price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
2750000000.0,-6.3304165,106.8254635,4.0,4.0,170.0,169.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Baru,0.0,semi furnished
2300000000.0,-6.3304165,106.8254635,3.0,3.0,120.0,165.0,2.0,shm - sertifikat hak milik,0.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1450000000.0,-6.3304165,106.8254635,3.0,3.0,63.0,100.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
4950000000.0,-6.3304165,106.8254635,6.0,6.0,223.0,320.0,3.0,shm - sertifikat hak milik,1.0,1.0,3.0,0.0,2022.0,Baru,1.0,semi furnished
1300000000.0,-6.270389,106.76168,3.0,2.0,60.0,62.0,2.0,hgb - hak guna bangunan,0.0,0.0,2.0,0.0,2022.0,Siap Huni,0.0,semi furnished
1680000000.0,-6.270389,106.76168,3.0,3.0,60.0,132.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
1290000000.0,-6.270389,106.76168,3.0,2.0,60.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Siap Huni,0.0,unfurnished
3500000000.0,-6.270389,106.76168,3.0,2.0,216.0,250.0,1.0,shm - sertifikat hak milik,1.0,2.0,2.0,,,Siap Huni,0.0,semi furnished
6000000000.0,-6.270389,106.76168,5.0,3.0,373.0,132.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,29.0,1993.0,Siap Huni,2.0,unfurnished
5750000000.0,-6.270389,106.76168,4.0,4.0,264.0,360.0,2.0,shm - sertifikat hak milik,2.0,2.0,2.0,4.0,2018.0,Siap Huni,1.0,semi furnished
4000000000.0,-6.270389,106.76168,4.0,3.0,433.0,300.0,2.0,shm - sertifikat hak milik,1.0,1.0,1.0,9.0,2013.0,Siap Huni,2.0,semi furnished
4800000000.0,-6.270389,106.76168,5.0,3.0,300.0,400.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,12.0,2010.0,Siap Huni,2.0,semi furnished
4000000000.0,-6.3092895,106.831021,6.0,6.0,128.0,270.0,2.0,shm - sertifikat hak milik,1.0,2.0,3.0,0.0,2022.0,Baru,3.0,semi furnished
2700000000.0,-6.3092895,106.831021,3.0,3.0,118.0,180.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
949000000.0,-6.3092895,106.831021,3.0,2.0,60.0,74.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
7700000000.0,-6.1024783,106.7411903,4.0,3.0,200.0,400.0,0.0,shm - sertifikat hak milik,1.0,1.0,3.0,7.0,2015.0,Siap Huni,0.0,semi furnished
2350000000.0,-6.1024783,106.7411903,3.0,3.0,75.0,98.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
3150000000.0,-6.1024783,106.7411903,3.0,3.0,100.0,150.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Baru,1.0,unfurnished
5500000000.0,-6.1024783,106.7411903,3.0,3.0,150.0,160.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,1.0,,,Baru,0.0,unfurnished
7500000000.0,-6.1024783,106.7411903,4.0,4.0,216.0,200.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
2300000000.0,-6.1024783,106.7411903,3.0,3.0,75.0,100.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Baru,1.0,unfurnished
3000000000.0,-6.1024783,106.7411903,3.0,3.0,90.0,100.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Baru,2.0,unfurnished
4000000000.0,-6.1024783,106.7411903,3.0,3.0,120.0,146.0,2.0,Tidak ada,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
5000000000.0,-6.1024783,106.7411903,4.0,3.0,130.0,182.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
3150000000.0,-6.1024783,106.7411903,3.0,3.0,100.0,120.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
7700000000.0,-6.1024783,106.7411903,4.0,3.0,180.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,12.0,2010.0,Butuh Renovasi,2.0,semi furnished
3150000000.0,-6.1024783,106.7411903,3.0,3.0,100.0,120.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
4700000000.0,-6.1024783,106.7411903,3.0,3.0,120.0,150.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,semi furnished
4099999999.999999,-6.1024783,106.7411903,3.0,3.0,102.0,160.0,2.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,semi furnished
1950000000.0,-6.1024783,106.7411903,3.0,2.0,45.0,55.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Siap Huni,0.0,furnished
6750000000.0,-6.1024783,106.7411903,4.0,4.0,180.0,224.0,2.0,Tidak ada,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
3000000000.0,-6.1024783,106.7411903,3.0,3.0,90.0,120.0,0.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Baru,2.0,unfurnished
3100000000.0,-6.1024783,106.7411903,3.0,2.0,100.0,115.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
1350000000.0,-6.1024783,106.7411903,2.0,2.0,45.0,54.0,1.0,Tidak ada,0.0,0.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
2900000000.0,-6.1024783,106.7411903,3.0,3.0,90.0,119.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Baru,0.0,unfurnished
2900000000.0,-6.1024783,106.7411903,3.0,3.0,90.0,136.0,2.0,shm - sertifikat hak milik,1.0,1.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
2350000000.0,-6.1024783,106.7411903,3.0,3.0,80.0,98.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
6800000000.0,-6.1024783,106.7411903,5.0,5.0,136.0,300.0,3.0,shm - sertifikat hak milik,1.0,1.0,3.0,4.0,2018.0,Siap Huni,0.0,semi furnished
3000000000.0,-6.1024783,106.7411903,3.0,3.0,90.0,120.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
6750000000.0,-6.1024783,106.7411903,4.0,4.0,180.0,224.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Baru,0.0,unfurnished
5990000000.0,-6.1024783,106.7411903,4.0,4.0,160.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Siap Huni,2.0,semi furnished
5700000000.0,-6.1024783,106.7411903,3.0,3.0,160.0,200.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,2.0,unfurnished
4300000000.0,-6.1024783,106.7411903,3.0,2.0,120.0,150.0,2.0,Tidak ada,0.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
4000000000.0,-6.1024783,106.7411903,3.0,3.0,120.0,130.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Baru,2.0,unfurnished
5700000000.0,-6.1024783,106.7411903,3.0,3.0,160.0,200.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,2.0,unfurnished
7000000000.0,-6.1024783,106.7411903,3.0,3.0,160.0,220.0,1.0,Tidak ada,1.0,1.0,2.0,4.0,2018.0,Baru,1.0,semi furnished
2400000000.0,-6.1024783,106.7411903,3.0,3.0,60.0,150.0,0.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,,,Baru,2.0,unfurnished
7000000000.0,-6.1024783,106.7411903,4.0,3.0,200.0,200.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,0.0,2022.0,Baru,1.0,unfurnished
4200000000.0,-6.1024783,106.7411903,3.0,3.0,102.0,120.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,furnished
4750000000.0,-6.1024783,106.7411903,3.0,2.0,120.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,9.0,2013.0,Siap Huni,1.0,semi furnished
5350000000.0,-6.1024783,106.7411903,4.0,3.0,144.0,208.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
6000000000.0,-6.1024783,106.7411903,4.0,3.0,160.0,300.0,0.0,shm - sertifikat hak milik,1.0,1.0,3.0,6.0,2016.0,Siap Huni,0.0,semi furnished
6900000000.0,-6.1679095,106.7712942,3.0,4.0,260.0,500.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Siap Huni,2.0,furnished
5500000000.0,-6.1866383,106.7425049,4.0,2.0,204.0,200.0,4.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Siap Huni,0.0,semi furnished
3600000000.0,-6.1866383,106.7425049,4.0,3.0,120.0,200.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Siap Huni,0.0,semi furnished
6000000000.0,-6.1866383,106.7425049,3.0,3.0,200.0,325.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
4500000000.0,-6.1866383,106.7425049,4.0,3.0,140.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
1300000000.0,-6.1866383,106.7425049,3.0,3.0,56.0,150.0,0.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,semi furnished
4600000000.0,-6.1866383,106.7425049,4.0,3.0,144.0,200.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Butuh Renovasi,2.0,unfurnished
3200000000.0,-6.1911406,106.741305,6.0,5.0,150.0,200.0,3.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
2600000000.0,-6.1911406,106.741305,4.0,3.0,117.0,177.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
2340000000.0,-6.1911406,106.741305,3.0,2.0,97.0,120.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
4200000000.0,-6.1911406,106.741305,4.0,3.0,160.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,10.0,2012.0,Siap Huni,1.0,semi furnished
6250000000.0,-6.2223439,106.7862716,2.0,2.0,175.0,185.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,furnished
5900000000.0,-6.2223439,106.7862716,3.0,3.0,195.0,350.0,1.0,Tidak ada,2.0,1.0,3.0,1.0,2021.0,Baru,4.0,semi furnished
1750000000.0,-6.206715,106.7328054,3.0,4.0,64.0,140.0,2.0,Tidak ada,1.0,1.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
1880000000.0,-6.206715,106.7328054,3.0,3.0,80.0,110.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
2200000000.0,-6.206715,106.7328054,3.0,3.0,125.0,140.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
2850000000.0,-6.206715,106.7328054,4.0,2.0,150.0,165.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Butuh Renovasi,0.0,semi furnished
1880000000.0,-6.206715,106.7328054,3.0,3.0,80.0,110.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
2200000000.0,-6.206715,106.7328054,3.0,3.0,125.0,140.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
2500000000.0,-6.206715,106.7328054,3.0,3.0,125.0,186.0,3.0,shm - sertifikat hak milik,1.0,1.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
2550000000.0,-6.206715,106.7328054,3.0,4.0,250.0,340.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Baru,2.0,unfurnished
2300000000.0,-6.206715,106.7328054,3.0,3.0,125.0,150.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2300000000.0,-6.206715,106.7328054,3.0,3.0,125.0,150.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1550000000.0,-6.206715,106.7328054,3.0,3.0,60.0,85.0,3.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1850000000.0,-6.206715,106.7328054,3.0,3.0,80.0,120.0,3.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2150000000.0,-6.206715,106.7328054,3.0,3.0,125.0,150.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1850000000.0,-6.206715,106.7328054,3.0,3.0,80.0,120.0,3.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2150000000.0,-6.206715,106.7328054,3.0,3.0,125.0,150.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2300000000.0,-6.206715,106.7328054,3.0,3.0,125.0,150.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2300000000.0,-6.206715,106.7328054,3.0,3.0,125.0,150.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
3200000000.0,-6.206715,106.7328054,4.0,3.0,250.0,239.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Siap Huni,1.0,unfurnished
1950000000.0,-6.206715,106.7328054,3.0,3.0,125.0,149.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
408000000.0,-6.19623,106.8678199,2.0,1.0,18.0,35.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
495000000.0,-6.19623,106.8678199,2.0,1.0,17.0,33.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
418000000.0,-6.19623,106.8678199,2.0,1.0,18.0,35.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
495000000.0,-6.19623,106.8678199,2.0,1.0,17.0,33.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
330000000.0,-6.19623,106.8678199,1.0,1.0,15.0,28.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
418000000.0,-6.19623,106.8678199,2.0,1.0,18.0,35.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
418000000.0,-6.19623,106.8678199,2.0,2.0,18.0,33.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1400000000.0,-6.1852561,106.703769,2.0,2.0,60.0,87.0,0.0,hgb - hak guna bangunan,1.0,0.0,2.0,9.0,2013.0,Siap Huni,0.0,unfurnished
5400000000.0,-6.1852561,106.703769,4.0,3.0,180.0,250.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
5400000000.0,-6.1852561,106.703769,4.0,3.0,180.0,250.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
3200000000.0,-6.1852561,106.703769,3.0,4.0,128.0,156.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
2200000000.0,-6.1852561,106.703769,3.0,2.0,90.0,100.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
5000000000.0,-6.1852561,106.703769,4.0,3.0,200.0,400.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,4.0,2018.0,Siap Huni,0.0,semi furnished
2400000000.0,-6.1852561,106.703769,3.0,3.0,90.0,120.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
3000000000.0,-6.1852561,106.703769,3.0,3.0,108.0,156.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
4300000000.0,-6.1852561,106.703769,3.0,3.0,144.0,200.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
2700000000.0,-6.1852561,106.703769,2.0,3.0,90.0,120.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
2400000000.0,-6.1852561,106.703769,3.0,3.0,90.0,110.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,0.0,semi furnished
3950000000.0,-6.1852561,106.703769,3.0,3.0,162.0,200.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Baru,0.0,semi furnished
3300000000.0,-6.1852561,106.703769,4.0,3.0,144.0,147.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,6.0,2016.0,Siap Huni,0.0,unfurnished
3300000000.0,-6.1852561,106.703769,3.0,4.0,144.0,147.0,0.0,Tidak ada,1.0,1.0,2.0,11.0,2011.0,Siap Huni,0.0,unfurnished
3100000000.0,-6.1852561,106.703769,3.0,2.0,200.0,211.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
1180000000.0,-6.1852561,106.703769,2.0,2.0,48.0,76.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
2350000000.0,-6.1852561,106.703769,3.0,2.0,114.0,110.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
4900000000.0,-6.2652874,106.8391414,5.0,3.0,210.0,150.0,3.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
3200000000.0,-6.2652874,106.8391414,4.0,3.0,216.0,241.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,3.0,2019.0,Siap Huni,1.0,semi furnished
1600000000.0,-6.185467,106.9361121,2.0,2.0,75.0,67.0,0.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Baru,1.0,unfurnished
2450000000.0,-6.185467,106.9361121,3.0,2.0,180.0,100.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,3.0,2019.0,Siap Huni,0.0,unfurnished
2520000000.0,-6.185467,106.9361121,3.0,3.0,180.0,115.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1400000000.0,-6.185467,106.9361121,3.0,2.0,77.0,88.0,1.0,hgb - hak guna bangunan,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
2520000000.0,-6.185467,106.9361121,3.0,3.0,180.0,115.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1400000000.0,-6.185467,106.9361121,3.0,2.0,77.0,88.0,1.0,hgb - hak guna bangunan,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
2520000000.0,-6.185467,106.9361121,3.0,3.0,180.0,115.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,2.0,unfurnished
2000000000.0,-6.185467,106.9361121,3.0,2.0,105.0,85.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,3.0,2019.0,Siap Huni,0.0,semi furnished
1550000000.0,-6.185467,106.9361121,3.0,3.0,69.0,74.0,1.0,Tidak ada,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
2600000000.0,-6.185467,106.9361121,3.0,3.0,112.0,112.0,2.0,Tidak ada,1.0,1.0,1.0,,,Siap Huni,0.0,unfurnished
1700000000.0,-6.185467,106.9361121,2.0,2.0,85.0,60.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Baru,1.0,unfurnished
1050000000.0,-6.185467,106.9361121,3.0,2.0,75.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
2350000000.0,-6.185467,106.9361121,2.0,2.0,90.0,93.0,0.0,shm - sertifikat hak milik,0.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
2540000000.0,-6.185467,106.9361121,3.0,4.0,98.0,115.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,2.0,2020.0,Siap Huni,0.0,unfurnished
2000000000.0,-6.185467,106.9361121,3.0,2.0,105.0,105.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,5.0,2017.0,Baru,0.0,unfurnished
7390000000.0,-6.2725851,106.8055434,4.0,3.0,336.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,22.0,2000.0,Siap Huni,2.0,unfurnished
4099999999.999999,-6.2725851,106.8055434,3.0,3.0,110.0,220.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,1.0,2021.0,Baru,1.0,unfurnished
5900000000.0,-6.2725851,106.8055434,4.0,3.0,144.0,373.0,1.0,shm - sertifikat hak milik,2.0,1.0,3.0,1.0,2021.0,Baru,2.0,semi furnished
2600000000.0,-6.2725851,106.8055434,4.0,2.0,150.0,200.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Baru,0.0,semi furnished
6250000000.0,-6.2725851,106.8055434,3.0,2.0,212.0,175.0,2.0,shm - sertifikat hak milik,1.0,1.0,1.0,3.0,2019.0,Siap Huni,0.0,semi furnished
2800000000.0,-6.243219,106.8013404,4.0,3.0,270.0,282.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
6600000000.0,-6.243219,106.8013404,4.0,2.0,204.0,320.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,17.0,2005.0,Siap Huni,1.0,unfurnished
7800000000.0,-6.2777833,106.8114224,4.0,4.0,320.0,250.0,1.0,shm - sertifikat hak milik,2.0,1.0,2.0,8.0,2014.0,Siap Huni,1.0,semi furnished
5200000000.0,-6.2777833,106.8114224,5.0,5.0,163.0,255.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,3.0,2019.0,Siap Huni,1.0,unfurnished
6800000000.0,-6.2777833,106.8114224,4.0,3.0,200.0,250.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,furnished
3200000000.0,-6.332401,106.7907829,3.0,3.0,240.0,280.0,1.0,Tidak ada,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
506000000.0,-6.181269,106.8670735,2.0,2.0,23.0,43.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1470000000.0,-6.181269,106.8670735,3.0,2.0,36.0,68.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
3800000000.0,-6.181269,106.8670735,3.0,3.0,163.0,250.0,2.0,Tidak ada,1.0,1.0,3.0,5.0,2017.0,Siap Huni,1.0,unfurnished
506000000.0,-6.181269,106.8670735,2.0,2.0,23.0,43.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1470000000.0,-6.181269,106.8670735,3.0,2.0,36.0,68.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,unfurnished
1480000000.0,-6.181269,106.8670735,2.0,2.0,36.0,69.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
7000000000.0,-6.181269,106.8670735,5.0,5.0,300.0,425.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,12.0,2010.0,Siap Huni,2.0,unfurnished
4800000000.0,-6.1612309,106.5361526,3.0,3.0,144.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,9.0,2013.0,Siap Huni,1.0,semi furnished
7100000000.0,-6.1612309,106.5361526,7.0,4.0,265.0,645.0,1.0,shm - sertifikat hak milik,2.0,1.0,3.0,,,Butuh Renovasi,1.0,semi furnished
6200000000.0,-6.1612309,106.5361526,4.0,3.0,144.0,300.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,7.0,2015.0,Siap Huni,2.0,semi furnished
4900000000.0,-6.1612309,106.5361526,3.0,3.0,144.0,220.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Baru,0.0,furnished
7190000000.0,-6.1612309,106.5361526,5.0,3.0,180.0,250.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Siap Huni,2.0,semi furnished
6500000000.0,-6.1612309,106.5361526,4.0,3.0,144.0,400.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,7.0,2015.0,Baru,2.0,unfurnished
3990000000.0,-6.1612309,106.5361526,4.0,3.0,136.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
5100000000.0,-6.1612309,106.5361526,4.0,3.0,160.0,240.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,8.0,2014.0,Baru,2.0,semi furnished
6500000000.0,-6.1612309,106.5361526,4.0,3.0,144.0,400.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,7.0,2015.0,Baru,2.0,unfurnished
5200000000.0,-6.1612309,106.5361526,3.0,3.0,150.0,200.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Baru,2.0,semi furnished
4900000000.0,-6.1612309,106.5361526,3.0,2.0,144.0,250.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,8.0,2014.0,Baru,2.0,semi furnished
7200000000.0,-6.1612309,106.5361526,4.0,3.0,180.0,350.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,5.0,2017.0,Baru,1.0,semi furnished
4600000000.0,-6.1612309,106.5361526,4.0,2.0,200.0,200.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Siap Huni,0.0,semi furnished
4850000000.0,-6.1612309,106.5361526,5.0,4.0,144.0,300.0,0.0,shm - sertifikat hak milik,2.0,1.0,3.0,10.0,2012.0,Siap Huni,0.0,semi furnished
5200000000.0,-6.1612309,106.5361526,4.0,4.0,200.0,300.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
3990000000.0,-6.1612309,106.5361526,3.0,3.0,136.0,200.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
6000000000.0,-6.1612309,106.5361526,4.0,3.0,120.0,350.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,4.0,1.0,2021.0,Baru,2.0,unfurnished
